login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
fossasia,fossasia/AYABInterface,2016-07-17T13:33:59Z,1489,1489,Python,TRUE,TRUE,lgpl-3.0
fossasia,fossasia/badgemagic-android,2014-10-30T15:21:39Z,1839,1839,Dart,TRUE,FALSE,apache-2.0
fossasia,fossasia/badgemagic-app,2016-06-30T15:27:34Z,1510,1510,TypeScript,FALSE,FALSE,apache-2.0
fossasia,fossasia/badgemagic-case,2024-08-27T02:01:31Z,2,2,,TRUE,FALSE,apache-2.0
fossasia,fossasia/badgemagic-firmware,2016-06-18T10:19:19Z,1504,1504,C,TRUE,FALSE,apache-2.0
fossasia,fossasia/badgemagic-hardware,2016-07-05T20:54:06Z,1489,1489,,TRUE,FALSE,apache-2.0
mithi,mithi/advanced-lane-detection,2017-03-17T16:55:03Z,80,80,Jupyter Notebook,TRUE,TRUE,mit
mithi,mithi/algorithm-playground,2017-12-12T19:08:19Z,79,79,Jupyter Notebook,TRUE,TRUE,mit
mithi,mithi/arduino-basic,2015-11-29T15:55:44Z,30,30,C++,TRUE,TRUE,mit
mithi,mithi/arm-ik,2017-07-02T22:54:06Z,65,65,Jupyter Notebook,TRUE,TRUE,mit
mithi,mithi/bare-minimum-2d,2020-08-07T16:43:06Z,23,23,JavaScript,TRUE,TRUE,mit
mithi,mithi/bare-minimum-3d,2020-08-24T08:24:04Z,33,33,TypeScript,TRUE,TRUE,apache-2.0
mithi,mithi/beginning-japanese,2024-08-06T08:26:18Z,10,10,,TRUE,TRUE,mit
mithi,mithi/bossy,2020-03-27T13:28:11Z,10,10,C++,TRUE,TRUE,No License
mithi,mithi/carla-driver,2017-08-24T00:03:12Z,0,0,Python,TRUE,TRUE,No License
mithi,mithi/cpp-resources,2017-05-08T01:41:37Z,132,132,C++,TRUE,TRUE,unlicense
mithi,mithi/crypto,2017-12-18T16:14:18Z,24,24,Jupyter Notebook,TRUE,TRUE,mit
mithi,mithi/deep-blueberry,2019-06-15T13:30:15Z,25,25,,TRUE,TRUE,No License
mithi,mithi/epic-react-exercises,2020-12-10T02:23:51Z,161,161,JavaScript,TRUE,TRUE,apache-2.0
mithi,mithi/fusion-ekf,2017-04-12T23:50:12Z,136,136,C++,TRUE,TRUE,mit
mithi,mithi/fusion-ekf-python,2017-04-12T18:32:16Z,64,64,Jupyter Notebook,TRUE,TRUE,mit
mithi,mithi/fusion-ukf,2017-04-18T03:44:21Z,281,281,C++,TRUE,TRUE,mit
mithi,mithi/hanbaiki,2018-07-09T14:00:18Z,0,0,Rust,TRUE,TRUE,mit
mithi,mithi/hello-3d-world,2020-08-28T08:09:20Z,57,57,TypeScript,TRUE,TRUE,mit
mithi,mithi/hello-tiny-box,2020-08-12T16:43:00Z,20,20,JavaScript,TRUE,TRUE,mit
mithi,mithi/hellobot-raspberry,2016-12-21T09:50:38Z,18,18,C++,TRUE,TRUE,mit
mithi,mithi/hexapod,2020-05-20T12:45:28Z,585,585,JavaScript,TRUE,TRUE,apache-2.0
mithi,mithi/hexapod-irl,2020-12-31T17:00:17Z,72,72,JavaScript,TRUE,TRUE,apache-2.0
mithi,mithi/hexapod-kinematics-library,2020-12-28T22:06:13Z,42,42,JavaScript,TRUE,TRUE,apache-2.0
mithi,mithi/hexapod-robot-simulator,2020-02-14T10:37:49Z,773,773,Python,TRUE,TRUE,mit
mithi,mithi/hexy,2016-02-01T23:10:21Z,85,85,Python,TRUE,TRUE,mit
mithi,mithi/highway-path-planning,2017-07-26T13:02:41Z,40,40,C++,TRUE,TRUE,mit
mithi,mithi/hotels,2024-04-27T15:57:15Z,3,3,TypeScript,TRUE,TRUE,No License
mithi,mithi/hunts,2024-03-11T14:34:20Z,0,0,TypeScript,TRUE,TRUE,No License
mithi,mithi/kingdom-rush-graphql,2020-10-09T04:46:04Z,11,11,TypeScript,TRUE,TRUE,apache-2.0
mithi,mithi/mithi,2020-08-06T15:59:24Z,5,5,,TRUE,TRUE,No License
liuziwei7,liuziwei7/aerial-recognition,2017-11-12T00:42:43Z,91,91,Python,TRUE,TRUE,No License
liuziwei7,liuziwei7/centerline-detection,2017-05-15T15:19:05Z,4,4,Matlab,TRUE,TRUE,No License
liuziwei7,liuziwei7/fashion-cut,2018-07-31T15:45:33Z,46,46,C++,TRUE,TRUE,No License
liuziwei7,liuziwei7/fashion-detection,2017-05-05T14:04:40Z,483,483,MATLAB,TRUE,TRUE,No License
liuziwei7,liuziwei7/fashion-landmarks,2017-02-18T13:31:04Z,347,347,MATLAB,TRUE,TRUE,No License
liuziwei7,liuziwei7/liuziwei7.github.io,2017-02-01T15:51:27Z,14,14,HTML,TRUE,TRUE,No License
liuziwei7,liuziwei7/mobile-id,2017-06-25T09:05:26Z,195,195,Matlab,TRUE,TRUE,No License
liuziwei7,liuziwei7/nih-funding-visualization,2017-06-02T08:04:38Z,2,2,Matlab,TRUE,TRUE,No License
liuziwei7,liuziwei7/nlp-toolkit,2017-03-29T14:35:33Z,6,6,Matlab,TRUE,TRUE,No License
liuziwei7,liuziwei7/region-conv,2018-05-26T16:11:09Z,108,108,Cuda,TRUE,TRUE,No License
liuziwei7,liuziwei7/voxel-flow,2018-02-05T01:15:50Z,215,215,Python,TRUE,TRUE,No License
